交互;コウゴ
極める;キワメル
デッキ;デッキ
町中;マチナカ
ぐるぐる;グルグル
吹き出す;フキダス
病人;ビョウニン
問屋;トンヤ
歯科;シカ
分担;ブンタン
リビング;リビング
汝;ナンジ
惨め;ミジメ
緩む;ユルム
御宅-代名詞;オタク
終戦;シュウセン
覚ます;サマス
見極める;ミキワメル
レコーダー;レコーダー
直径;チョッケイ
削減;サクゲン
アンテナ;アンテナ
惜しい;オシイ
準;ジュン
フォルダー;フォルダー
曲げる;マゲル
茄子;ナス
醜い;ミニクイ
被せる;カブセル
区域;クイキ
摂取;セッシュ
説教;セッキョウ
相応;ソウオウ
顧問;コモン
次回;ジカイ
出来;デキ
取り囲む;トリカコム
練る;ネル
相撲;スモウ
広まる;ヒロマル
仕手;シテ
教え;オシエ
甲板;カンパン
エクセル;エクセル
継承;ケイショウ
ゴール;ゴール
会見;カイケン
チャレンジ;チャレンジ
普遍;フヘン
剃る;ソル
妥協;ダキョウ
ランク;ランク
一帯;イッタイ
制する;セイスル
寸;スン
エリート;エリート
合戦;カッセン
切り;キリ
拍手;ハクシュ
同然;ドウゼン
兄貴;アニキ
起源;キゲン
復興;フッコウ
幻;マボロシ
関節;カンセツ
桐;キリ
証し;アカシ
幻想;ゲンソウ
要望;ヨウボウ
団子;ダンゴ
子犬;コイヌ
オーナー;オーナー
掛け;カケ
追放;ツイホウ
奇跡;キセキ
再現;サイゲン
シフト;シフト
助言;ジョゲン
対話;タイワ
所長;ショチョウ
紅;ベニ
残業;ザンギョウ
賃貸;チンタイ
年頃;トシゴロ
分配;ブンパイ
蛸;タコ
苦;ク
枠組み;ワクグミ
犯行;ハンコウ
調和;チョウワ
テロ;テロ
成熟;セイジュク
カラオケ;カラオケ
蝉;セミ
衛星;エイセイ
樹木;ジュモク
切り離す;キリハナス
画家;ガカ
遭遇;ソウグウ
プラスチック;プラスチック
交える;マジエル
合成;ゴウセイ
チョコレート;チョコレート
不信;フシン
感性;カンセイ
跨がる;マタガル
傾げる;カシゲル
明かす;アカス
勘;カン
替え;カエ
番頭;バントウ
澄む;スム
口元;クチモト
講習;コウシュウ
振動;シンドウ
著書;チョショ
ライバル;ライバル
隔てる;ヘダテル
シガ;シガ
腰掛ける;コシカケル
進学;シンガク
海水;カイスイ
突入;トツニュウ
停車;テイシャ
輝き;カガヤキ
割り引き;ワリビキ
メキシコ;メキシコ
前向き;マエムキ
ワゴン;ワゴン
ふん;フン
シール;シール
小麦;コムギ
使者;シシャ
年賀;ネンガ
業績;ギョウセキ
規格;キカク
逞しい;タクマシイ
緩い;ユルイ
躊躇;チュウチョ
関;ゼキ
送り出す;オクリダス
見受ける;ミウケル
平凡;ヘイボン
戦時;センジ
周;シュウ
惜しむ;オシム
隊長;タイチョウ
滓;カス
特色;トクショク
ワシントン;ワシントン
寄越す;ヨコス
神聖;シンセイ
劇場;ゲキジョウ
エアコン;エアコン
預金;ヨキン
供;トモ
取り付く;トリツク
横断;オウダン
うんざり;ウンザリ
ライオン;ライオン
渋滞;ジュウタイ
中断;チュウダン
カンダ;カンダ
矯正;キョウセイ
学年;ガクネン
概ね;オオムネ
暗殺;アンサツ
邸;テイ
論争;ロンソウ
食卓;ショクタク
当選;トウセン
消耗;ショウモウ
リーグ;リーグ
蛙;カエル
きっぱり;キッパリ
学院;ガクイン
絵本;エホン
利点;リテン
思い遣り;オモイヤリ
ガイド;ガイド
偽物;ニセモノ
手渡す;テワタス
汚染;オセン
漢;カン
近辺;キンペン
陸;リク
丸める;マルメル
健全;ケンゼン
胡麻;ゴマ
残酷;ザンコク
レシピ;レシピ
教員;キョウイン
エチゼン;エチゼン
途切れる;トギレル
ずばり;ズバリ
使命;シメイ
舞う;マウ
断定;ダンテイ
明白;メイハク
同性;ドウセイ
優位;ユウイ
寺院;ジイン
小柄;コガラ
垂らす;タラス
路上;ロジョウ
目当て;メアテ
始まり;ハジマリ
体内;タイナイ
香水;コウスイ
拳銃;ケンジュウ
個室;コシツ
隠居;インキョ
本田;ホンダ
森林;シンリン
創作;ソウサク
包丁;ホウチョウ
ギフ;ギフ
承諾;ショウダク
ミリメートル;ミリメートル
弱る;ヨワル
実体;ジッタイ
金魚;キンギョ
太夫;タユウ
箪笥;タンス
共感;キョウカン
立ち寄る;タチヨル
返し;カエシ
極;ゴク
中略;チュウリャク
心中;シンジュウ
日焼け;ヒヤケ
鋏;ハサミ
ぴんと;ピント
存続;ソンゾク
威力;イリョク
股;マタ
ガイドライン;ガイドライン
自力;ジリキ
憂鬱;ユウウツ
アクション;アクション
頭上;ズジョウ
墨;スミ
一挙;イッキョ
切断;セツダン
ドクター;ドクター
飾り;カザリ
色彩;シキサイ
孤立;コリツ
薪;タキギ
辛抱;シンボウ
見通し;ミトオシ
罰;バツ
融資;ユウシ
平日;ヘイジツ
唸る;ウナル
セイオウ;セイオウ
介する;カイスル
不能;フノウ
原子;ゲンシ
海苔;ノリ
譲渡;ジョウト
偏見;ヘンケン
咄嗟;トッサ
既婚;キコン
向かい合う;ムカイアウ
キーボード;キーボード
階層;カイソウ
フィリピン;フィリピン
自作;ジサク
所々;トコロドコロ
新婚;シンコン
倣う;ナラウ
混む;コム
友情;ユウジョウ
サガ;サガ
介入;カイニュウ
催す;モヨオス
ハート;ハート
守護;シュゴ
黴;カビ
殻;カラ
捜索;ソウサク
峰;ホウ
一刻;イッコク
ボリューム;ボリューム
職務;ショクム
思い当たる;オモイアタル
特集;トクシュウ
行使;コウシ
カトリック;カトリック
順序;ジュンジョ
受話;ジュワ
衰える;オトロエル
サーバー;サーバー
遠ざかる;トオザカル
牧師;ボクシ
題名;ダイメイ
投げ出す;ナゲダス
積み上げる;ツミアゲル
処女;ショジョ
渦;ウズ
ちらっと;チラット
牧場;ボクジョウ
系列;ケイレツ
殺し;コロシ
シルバー;シルバー
勧誘;カンユウ
大工;ダイク
調;チョウ
崖;ガケ
安易;アンイ
表われ;アラワレ
展望;テンボウ
路地;ロジ
名目;メイモク
縞;シマ
マイル;マイル
猛烈;モウレツ
祭る;マツル
修道;シュウドウ
小児;ショウニ
遣り直す;ヤリナオス
究極;キュウキョク
真っ黒;マックロ
司;シ
偏差;ヘンサ
障子;ショウジ
収益;シュウエキ
途上;トジョウ
迅速;ジンソク
暮れ;クレ
近隣;キンリン
西側;ニシガワ
同等;ドウトウ
書き込み;カキコミ
演説;エンゼツ
追跡;ツイセキ
仕上げる;シアゲル
放す;ハナス
途方;トホウ
構え;カマエ
上部;ジョウブ
エラー;エラー
本屋;ホンヤ
参拝;サンパイ
候;コウ
アキ;アキ
変身;ヘンシン
立ち去る;タチサル
全力;ゼンリョク
歪める;ユガメル
浴;ヨク
傾斜;ケイシャ
赤字;アカジ
暗闇;クラヤミ
腸;チョウ
一筋;ヒトスジ
調達;チョウタツ
酔い;ヨイ
年月;トシツキ
読書;ドクショ
露わ;アラワ
見込み;ミコミ
境内;ケイダイ
宋;ソウ
半数;ハンスウ
麦;ムギ
ベテラン;ベテラン
空襲;クウシュウ
ホルモン;ホルモン
突き付ける;ツキツケル
取り組み;トリクミ
大佐;タイサ
岩波;イワナミ
可愛らしい;カワイラシイ
簡易;カンイ
地名;チメイ
バージョン;バージョン
しがみ付く;シガミツク
格闘;カクトウ
団地;ダンチ
走り;ハシリ
一員;イチイン
連携;レンケイ
国土;コクド
組み込む;クミコム
戦車;センシャ
入浴;ニュウヨク
来日;ライニチ
今時;イマドキ
バブル;バブル
通帳;ツウチョウ
宅配;タクハイ
攻略;コウリャク
虐待;ギャクタイ
賢明;ケンメイ
僧侶;ソウリョ
握り締める;ニギリシメル
括る;ククル
召す;メス
御襁褓;オムツ
後々;ノチノチ
何せ;ナニセ
送り込む;オクリコム
カタログ;カタログ
城下;ジョウカ
踵;カカト
領土;リョウド
救い;スクイ
自国;ジコク
割り切る;ワリキル
気候;キコウ
防御;ボウギョ
知;チ
スケジュール;スケジュール
綱;ツナ
英雄;エイユウ
ハカタ;ハカタ
艶;ツヤ
ディーラー;ディーラー
根元;ネモト
啜る;ススル
早;ハヤ
上回る;ウワマワル
考え込む;カンガエコム
には;ニハ
決着;ケッチャク
軽蔑;ケイベツ
ファミリー;ファミリー
脳裏;ノウリ
シナノ;シナノ
変革;ヘンカク
係る;カカル
常時;ジョウジ
仕入れる;シイレル
差異;サイ
中期;チュウキ
真っ暗;マックラ
眩しい;マブシイ
内外;ナイガイ
日差し;ヒザシ
輩;ヤカラ
聖書;セイショ
彦;ヒコ
変形;ヘンケイ
閲覧;エツラン
漁師;リョウシ
全額;ゼンガク
応接;オウセツ
言い分;イイブン
名字;ミョウジ
デモ;デモ
奉公;ホウコウ
芸人;ゲイニン
長屋;ナガヤ
弓;ユミ
飛躍;ヒヤク
通称;ツウショウ
卒;ソツ
上品;ジョウヒン
横切る;ヨコギル
乗;ジョウ
麻痺;マヒ
諸君;ショクン
主導;シュドウ
転勤;テンキン
氏名;シメイ
下駄;ゲタ
不況;フキョウ
一概;イチガイ
食物;ショクモツ
双子;フタゴ
冊子;サッシ
凌ぐ;シノグ
掴まる;ツカマル
天使;テンシ
国語;コクゴ
北部;ホクブ
懸念;ケネン
置き換える;オキカエル
決め付ける;キメツケル
敗れる;ヤブレル
純;ジュン
盛る;モル
糊;ノリ
成り行き;ナリユキ
ドーム;ドーム
大国;タイコク
ルー;ルー
けり;ケリ
同志;ドウシ
火傷;ヤケド
片隅;カタスミ
日光;ニッコウ
にこり;ニコリ
生成;セイセイ
返還;ヘンカン
未知;ミチ
出場;シュツジョウ
風土;フウド
ふざける;フザケル
カンノン;カンノン
年配;ネンパイ
不可;フカ
幽霊;ユウレイ
逃す;ノガス
公正;コウセイ
調節;チョウセツ
独り;ヒトリ
アスカ;アスカ
軌道;キドウ
種々;シュジュ
待ち受ける;マチウケル
解剖;カイボウ
疎か;オロソカ
イバラキ;イバラキ
ブラ;ブラ
ごろごろ;ゴロゴロ
宗;シュウ
洗面;センメン
ゆとり;ユトリ
白髪;シラガ
ストーン;ストーン
此れは;コリャ
良心;リョウシン
描写;ビョウシャ
起き上がる;オキアガル
グッド;グッド
欠陥;ケッカン
監査;カンサ
沼;ヌマ
立ち直る;タチナオル
マス;マス
郵政;ユウセイ
プリンター;プリンター
複合;フクゴウ
腫れる;ハレル
滅びる;ホロビル
政党;セイトウ
専念;センネン
配分;ハイブン
捜し出す;サガシダス
混雑;コンザツ
実情;ジツジョウ
頑固;ガンコ
玉葱;タマネギ
格子;コウシ
アーチスト;アーチスト
泣き;ナキ
遍;ヘン
取り合う;トリアウ
木々;キギ
一人前;イチニンマエ
適正;テキセイ
切ない;セツナイ
見舞う;ミマウ
ミスター;ミスター
帝王;テイオウ
バッテリー;バッテリー
刑;ケイ
熟;ツクヅク
押し寄せる;オシヨセル
発射;ハッシャ
年長;ネンチョウ
顧客;コキャク
快楽;カイラク
顕著;ケンチョ
母乳;ボニュウ
特権;トッケン
イラク;イラク
ジェット;ジェット
再会;サイカイ
診療;シンリョウ
重み;オモミ
陽気;ヨウキ
世論;ヨロン
切;セツ
将校;ショウコウ
文面;ブンメン
対決;タイケツ
毛布;モウフ
幅広い;ハバヒロイ
視覚;シカク
なんぞ;ナンゾ
志望;シボウ
取り消す;トリケス
平ら;タイラ
ヘッド;ヘッド
迷い;マヨイ
講ずる;コウズル
一括;イッカツ
舎;シャ
書記;ショキ
サイクル;サイクル
合衆;ガッシュウ
徒歩;トホ
忠告;チュウコク
ワセダ;ワセダ
予言;ヨゲン
鞭;ムチ
外来;ガイライ
書房;ショボウ
ヘイケ;ヘイケ
怪物;カイブツ
鮮明;センメイ
飲料;インリョウ
見失う;ミウシナウ
限り無い;カギリナイ
充電;ジュウデン
工学;コウガク
怠る;オコタル
科目;カモク
こだわり;コダワリ
部署;ブショ
走り回る;ハシリマワル
親しむ;シタシム
家屋;カオク
奉仕;ホウシ
公衆;コウシュウ
木造;モクゾウ
中絶;チュウゼツ
郎;ロウ
取り消し;トリケシ
紀元;キゲン
言及;ゲンキュウ
認可;ニンカ
船長;センチョウ
若手;ワカテ
乗り;ノリ
誘惑;ユウワク
おっぱい;オッパイ
国籍;コクセキ
有限;ユウゲン
前面;ゼンメン
シナガワ;シナガワ
細菌;サイキン
神々;カミガミ
一通り;ヒトトオリ
消去;ショウキョ
悩ます;ナヤマス
コンタクト;コンタクト
叫び;サケビ
困惑;コンワク
マイクロ;マイクロ
襤褸;ボロ
書籍;ショセキ
破綻;ハタン
思案;シアン
庭園;テイエン
打撃;ダゲキ
結核;ケッカク
生前;セイゼン
恩;オン
担保;タンポ
溶かす;トカス
洞窟;ドウクツ
人差し;ヒトサシ
乗り切る;ノリキル
獅子;シシ
粗末;ソマツ
武将;ブショウ
害;ガイ
指標;シヒョウ
下り;クダリ
絡み;カラミ
包み;ツツム
入金;ニュウキン
肺;ハイ
栗;クリ
親王;シンノウ
遺跡;イセキ
度合い;ドアイ
聴取;チョウシュ
題する;ダイスル
総額;ソウガク
繰り;クリ
テクニック;テクニック
蜜柑;ミカン
上京;ジョウキョウ
受賞;ジュショウ
国々;クニグニ
契機;ケイキ
